Frame Index,Value,Change Type
14325,240.0,up
14326,240.0,
14327,240.0,
14328,227.0,
14329,68.0,down
14330,68.0,
14331,124.0,up
14332,240.0,
14333,240.0,
14334,242.0,
14335,240.0,
14336,76.0,down
14337,66.0,
14338,68.0,
14339,68.0,
14340,68.0,
14341,192.0,up
14342,242.0,
14343,242.0,
14344,242.0,
14345,230.0,
14346,166.0,down
14347,240.0,up
14348,240.0,
14349,240.0,
14350,204.0,
14351,210.0,
14352,238.0,
14353,214.0,
14354,71.0,down
14355,71.0,
14356,71.0,
14357,71.0,
14358,71.0,
14359,70.0,
14360,68.0,
14361,70.0,
14362,71.0,
14363,71.0,
14364,71.0,
14365,233.0,up
14366,240.0,
14367,229.0,
14368,68.0,down
14369,70.0,
14370,207.0,up
14371,242.0,
14372,242.0,
14373,98.0,down
14374,227.0,up
14375,219.0,
14376,70.0,down
14377,70.0,
14378,71.0,
14379,71.0,
14380,71.0,
14381,71.0,
14382,242.0,up
14383,101.0,down
14384,68.0,
14385,66.0,
14386,66.0,
14387,66.0,
14388,68.0,
14389,68.0,
14390,68.0,
14391,66.0,
14392,200.0,up
14393,240.0,
14394,240.0,
14395,240.0,
14396,91.0,down
14397,66.0,
14398,83.0,
14399,232.0,up
14400,68.0,down
14401,68.0,
14402,240.0,up
14403,240.0,
14404,240.0,
14405,240.0,
14406,151.0,down
14407,68.0,
14408,68.0,
14409,68.0,
14410,68.0,
14411,68.0,
14412,68.0,
14413,68.0,
14414,240.0,up
14415,242.0,
14416,229.0,
14417,68.0,down
14418,68.0,
14419,66.0,
14420,66.0,
14421,66.0,
14422,71.0,
14423,76.0,
14424,240.0,up
14425,240.0,
14426,242.0,
14427,240.0,
14428,141.0,down
14429,68.0,
14430,68.0,
14431,68.0,
14432,68.0,
14433,68.0,
14434,68.0,
14435,66.0,
14436,240.0,up
14437,240.0,
14438,219.0,
14439,68.0,down
14440,68.0,
14441,66.0,
14442,66.0,
14443,66.0,
14444,66.0,
14445,116.0,
14446,242.0,up
14447,242.0,
14448,242.0,
14449,242.0,
14450,70.0,down
14451,66.0,
14452,66.0,
14453,66.0,
14454,66.0,
14455,66.0,
14456,66.0,
14457,66.0,
14458,240.0,up
14459,240.0,
14460,220.0,
14461,68.0,down
14462,68.0,
14463,66.0,
14464,66.0,
14465,176.0,up
14466,240.0,
14467,240.0,
14468,240.0,
14469,240.0,
14470,238.0,
14471,222.0,
14472,68.0,down
14473,68.0,
14474,68.0,
14475,68.0,
14476,68.0,
14477,219.0,up
14478,240.0,
14479,240.0,
14480,238.0,
14481,205.0,
14482,205.0,
14483,238.0,
14484,238.0,
14485,237.0,
14486,169.0,down
14487,222.0,up
14488,238.0,
14489,240.0,
14490,240.0,
14491,240.0,
14492,240.0,
14493,219.0,
14494,68.0,down
14495,68.0,
14496,68.0,
14497,68.0,
14498,68.0,
14499,230.0,up
14500,240.0,
14501,240.0,
14502,240.0,
14503,192.0,
14504,217.0,
14505,240.0,
14506,240.0,
14507,240.0,
14508,116.0,down
14509,238.0,up
14510,240.0,
14511,240.0,
14512,240.0,
14513,240.0,
14514,240.0,
14515,199.0,
14516,68.0,down
14517,68.0,
14518,68.0,
14519,68.0,
14520,68.0,
14521,238.0,up
14522,242.0,
14523,240.0,
14524,240.0,
14525,149.0,down
14526,237.0,up
14527,240.0,
14528,240.0,
14529,240.0,
14530,103.0,down
14531,240.0,up
14532,240.0,
14533,240.0,
14534,240.0,
14535,240.0,
14536,240.0,
14537,169.0,down
14538,66.0,
14539,66.0,
14540,66.0,
14541,66.0,
14542,99.0,
14543,240.0,up
14544,242.0,
14545,242.0,
14546,242.0,
14547,106.0,down
14548,240.0,up
14549,240.0,
14550,240.0,
14551,240.0,
14552,121.0,down
14553,240.0,up
14554,240.0,
14555,240.0,
14556,240.0,
14557,240.0,
14558,240.0,
14559,114.0,down
14560,70.0,
14561,68.0,
14562,70.0,
14563,70.0,
14564,71.0,
14565,71.0,
14566,214.0,up
14567,167.0,
14568,70.0,down
14569,185.0,up
14570,238.0,
14571,238.0,
14572,237.0,
14573,224.0,
14574,184.0,
14575,238.0,
14576,240.0,
14577,238.0,
14578,240.0,
14579,240.0,
14580,240.0,
14581,71.0,down
14582,70.0,
14583,68.0,
14584,68.0,
14585,68.0,
14586,70.0,
14587,70.0,
14588,219.0,up
14589,159.0,down
14590,68.0,
14591,210.0,up
14592,237.0,
14593,238.0,
14594,237.0,
14595,212.0,
14596,197.0,
14597,237.0,
14598,220.0,
14599,58.0,down
14600,58.0,
14601,56.0,
14602,55.0,
14603,53.0,
14604,50.0,
14605,46.0,
14606,46.0,
14607,43.0,
14608,41.0,
14609,40.0,
14610,225.0,up
14611,76.0,down
14612,26.0,
14613,205.0,up
14614,227.0,
14615,225.0,
14616,224.0,
14617,172.0,down
14618,199.0,
14619,224.0,
14620,182.0,
14621,7.0,
14622,8.0,
14623,12.0,
14624,13.0,
14625,13.0,
14626,15.0,
14627,15.0,
14628,20.0,
14629,23.0,
14630,26.0,
14631,28.0,
14632,229.0,up
14633,30.0,down
14634,30.0,
14635,224.0,up
14636,232.0,
14637,232.0,
14638,232.0,
14639,142.0,down
14640,230.0,up
14641,235.0,
14642,169.0,down
14643,45.0,
14644,46.0,
14645,48.0,
14646,48.0,
14647,48.0,
14648,48.0,
14649,48.0,
14650,50.0,
14651,51.0,
14652,51.0,
14653,51.0,
14654,55.0,
14655,55.0,
14656,55.0,
14657,55.0,
14658,55.0,
14659,55.0,
14660,56.0,
14661,55.0,
14662,56.0,
14663,56.0,
14664,56.0,
14665,56.0,
14666,56.0,
14667,56.0,
14668,56.0,
14669,56.0,
14670,56.0,
14671,56.0,
14672,56.0,
14673,56.0,
14674,56.0,
14675,56.0,
14676,56.0,
14677,56.0,
14678,58.0,
14679,58.0,
14680,58.0,
14681,58.0,
14682,58.0,
14683,58.0,
14684,60.0,
14685,58.0,
14686,58.0,
14687,56.0,
14688,56.0,
14689,56.0,
14690,60.0,
14691,58.0,
14692,60.0,
14693,58.0,
14694,60.0,
14695,58.0,
14696,60.0,
14697,60.0,
14698,60.0,
14699,60.0,
14700,60.0,
14701,60.0,
14702,60.0,
14703,60.0,
14704,60.0,
14705,60.0,
14706,60.0,
14707,60.0,
14708,60.0,
14709,58.0,
14710,60.0,
14711,60.0,
14712,58.0,
14713,58.0,
14714,137.0,up
14715,238.0,
14716,238.0,
14717,238.0,
14718,139.0,down
14719,53.0,
14720,55.0,
14721,164.0,up
14722,197.0,
14723,58.0,down
14724,60.0,
14725,58.0,
14726,194.0,up
14727,238.0,
14728,240.0,
14729,157.0,down
14730,58.0,
14731,58.0,
14732,58.0,
14733,93.0,
14734,240.0,up
14735,240.0,
14736,204.0,
14737,56.0,down
14738,56.0,
14739,233.0,up
14740,235.0,
14741,224.0,
14742,161.0,down
14743,235.0,up
14744,151.0,down
14745,58.0,
14746,58.0,
14747,56.0,
14748,200.0,up
14749,238.0,
14750,238.0,
14751,116.0,down
14752,58.0,
14753,58.0,
14754,60.0,
14755,139.0,up
14756,217.0,
14757,58.0,down
14758,103.0,
14759,237.0,up
14760,238.0,
14761,238.0,
14762,237.0,
14763,113.0,down
14764,238.0,up
14765,238.0,
14766,238.0,
14767,238.0,
14768,238.0,
14769,238.0,
14770,126.0,down
14771,56.0,
14772,55.0,
14773,55.0,
14774,56.0,
14775,55.0,
14776,55.0,
14777,55.0,
14778,229.0,up
14779,238.0,
14780,237.0,
14781,230.0,
14782,55.0,down
14783,55.0,
14784,172.0,up
14785,205.0,
14786,58.0,down
14787,134.0,up
14788,240.0,
14789,240.0,
14790,128.0,down
14791,60.0,
14792,60.0,
14793,60.0,
14794,60.0,
14795,60.0,
14796,60.0,
14797,58.0,
14798,58.0,
14799,56.0,
14800,56.0,
14801,182.0,up
14802,237.0,
14803,238.0,
14804,238.0,
14805,55.0,down
14806,55.0,
14807,55.0,
14808,104.0,
14809,224.0,up
14810,56.0,down
14811,58.0,
14812,240.0,up
14813,240.0,
14814,205.0,
14815,58.0,down
14816,58.0,
14817,58.0,
14818,58.0,
14819,58.0,
14820,60.0,
14821,58.0,
14822,58.0,
14823,166.0,up
14824,238.0,
14825,238.0,
14826,238.0,
14827,126.0,down
14828,56.0,
14829,55.0,
14830,119.0,up
14831,222.0,
14832,60.0,down
14833,58.0,
14834,58.0,
14835,174.0,up
14836,238.0,
14837,238.0,
14838,184.0,down
14839,56.0,
14840,58.0,
14841,58.0,
14842,146.0,up
14843,238.0,
14844,238.0,
14845,185.0,down
14846,58.0,
14847,58.0,
14848,227.0,up
14849,238.0,
14850,238.0,
14851,114.0,down
14852,237.0,up
14853,151.0,down
14854,58.0,
14855,58.0,
14856,58.0,
14857,60.0,
14858,58.0,
14859,56.0,
14860,56.0,
14861,58.0,
14862,58.0,
14863,58.0,
14864,152.0,up
14865,202.0,
14866,61.0,down
14867,99.0,
14868,240.0,up
14869,240.0,
14870,238.0,
14871,238.0,
14872,58.0,down
14873,58.0,
14874,58.0,
14875,232.0,up
14876,238.0,
14877,238.0,
14878,238.0,
14879,174.0,down
14880,58.0,
14881,56.0,
14882,58.0,
14883,58.0,
14884,56.0,
14885,56.0,
14886,56.0,
14887,230.0,up
14888,238.0,
14889,240.0,
14890,224.0,
14891,58.0,down
14892,58.0,
14893,128.0,up
14894,224.0,
14895,58.0,down
14896,60.0,
14897,60.0,
14898,154.0,up
14899,240.0,
14900,240.0,
14901,169.0,down
14902,58.0,
14903,58.0,
14904,60.0,
14905,60.0,
14906,60.0,
14907,58.0,
14908,56.0,
14909,58.0,
14910,58.0,
14911,232.0,up
14912,61.0,down
14913,56.0,
14914,56.0,
14915,185.0,up
14916,190.0,
14917,58.0,down
14918,60.0,
14919,60.0,
14920,197.0,up
14921,242.0,
14922,240.0,
14923,114.0,down
14924,60.0,
14925,60.0,
14926,60.0,
14927,147.0,up
14928,238.0,
14929,238.0,
14930,161.0,down
14931,56.0,
14932,123.0,up
14933,238.0,
14934,240.0,
14935,180.0,down
14936,217.0,
14937,240.0,
14938,240.0,
14939,240.0,
14940,240.0,
14941,240.0,
14942,142.0,
14943,56.0,
14944,56.0,
14945,56.0,
14946,56.0,
14947,147.0,up
14948,240.0,
14949,240.0,
14950,240.0,
14951,238.0,
14952,123.0,down
14953,238.0,up
14954,238.0,
14955,238.0,
14956,237.0,
14957,225.0,
14958,56.0,down
14959,118.0,up
14960,238.0,
14961,238.0,
14962,154.0,down
14963,58.0,
14964,58.0,
14965,58.0,
14966,60.0,
14967,58.0,
14968,60.0,
14969,58.0,
14970,58.0,
14971,192.0,up
14972,238.0,
14973,238.0,
14974,238.0,
14975,76.0,down
14976,58.0,
14977,56.0,
14978,180.0,up
14979,197.0,
14980,58.0,down
14981,58.0,
14982,58.0,
14983,205.0,up
14984,237.0,
14985,237.0,
14986,103.0,down
14987,58.0,
14988,58.0,
14989,58.0,
14990,164.0,up
14991,238.0,
14992,238.0,
14993,154.0,down
14994,56.0,
14995,56.0,
14996,238.0,up
14997,238.0,
14998,204.0,
14999,209.0,
15000,235.0,
15001,91.0,down
15002,58.0,
15003,58.0,
15004,60.0,
15005,229.0,up
15006,235.0,
15007,233.0,
15008,56.0,down
15009,56.0,
15010,58.0,
15011,58.0,
15012,192.0,up
15013,179.0,
15014,56.0,down
15015,172.0,up
15016,237.0,
15017,237.0,
15018,235.0,
15019,232.0,
15020,137.0,down
15021,237.0,up
15022,237.0,
15023,237.0,
15024,238.0,
15025,238.0,
15026,238.0,
15027,83.0,down
15028,56.0,
15029,56.0,
15030,58.0,
15031,58.0,
15032,58.0,
15033,56.0,
15034,56.0,
15035,238.0,up
15036,237.0,
15037,217.0,
15038,56.0,down
15039,55.0,
15040,55.0,
15041,172.0,up
15042,190.0,
15043,56.0,down
15044,139.0,up
15045,238.0,
15046,238.0,
15047,139.0,down
15048,60.0,
15049,58.0,
15050,60.0,
15051,60.0,
15052,60.0,
15053,60.0,
15054,60.0,
15055,58.0,
15056,56.0,
15057,56.0,
15058,56.0,
15059,233.0,up
15060,56.0,down
15061,56.0,
15062,55.0,
15063,197.0,up
15064,166.0,
15065,56.0,down
15066,58.0,
15067,58.0,
15068,224.0,up
15069,238.0,
15070,238.0,
15071,56.0,down
15072,58.0,
15073,58.0,
15074,58.0,
15075,176.0,up
15076,238.0,
15077,238.0,
15078,156.0,down
15079,56.0,
15080,81.0,
15081,238.0,up
15082,238.0,
15083,204.0,
15084,200.0,
15085,238.0,
15086,66.0,down
15087,60.0,
15088,60.0,
15089,58.0,
15090,58.0,
15091,56.0,
15092,56.0,
15093,56.0,
15094,58.0,
15095,177.0,up
15096,238.0,
15097,238.0,
15098,238.0,
15099,235.0,
15100,146.0,down
15101,237.0,up
15102,238.0,
15103,237.0,
15104,222.0,
15105,56.0,down
15106,56.0,
15107,144.0,up
15108,240.0,
15109,240.0,
15110,240.0,
15111,238.0,
15112,58.0,down
15113,58.0,
15114,58.0,
15115,58.0,
15116,58.0,
15117,58.0,
15118,58.0,
15119,164.0,up
15120,238.0,
15121,238.0,
15122,238.0,
15123,144.0,down
15124,56.0,
15125,56.0,
15126,202.0,up
15127,162.0,
15128,56.0,down
15129,56.0,
15130,58.0,
15131,210.0,up
15132,238.0,
15133,238.0,
15134,65.0,down
15135,56.0,
15136,56.0,
15137,56.0,
15138,58.0,
15139,58.0,
15140,58.0,
15141,58.0,
15142,60.0,
15143,58.0,
15144,58.0,
15145,58.0,
15146,60.0,
15147,60.0,
15148,60.0,
15149,60.0,
15150,60.0,
15151,60.0,
15152,60.0,
15153,60.0,
15154,60.0,
15155,60.0,
15156,60.0,
15157,60.0,
15158,60.0,
15159,60.0,
15160,60.0,
15161,60.0,
15162,60.0,
15163,60.0,
15164,60.0,
15165,60.0,
15166,61.0,
15167,61.0,
15168,60.0,
15169,60.0,
15170,60.0,
15171,60.0,
15172,60.0,
15173,60.0,
15174,60.0,
15175,60.0,
15176,60.0,
15177,60.0,
15178,60.0,
15179,60.0,
15180,60.0,
15181,60.0,
15182,60.0,
15183,60.0,
15184,60.0,
15185,60.0,
15186,60.0,
15187,60.0,
15188,60.0,
15189,60.0,
15190,60.0,
15191,60.0,
15192,60.0,
15193,58.0,
15194,60.0,
15195,60.0,
15196,60.0,
15197,60.0,
15198,60.0,
15199,224.0,up
15200,103.0,down
15201,56.0,
15202,210.0,up
15203,237.0,
15204,237.0,
15205,237.0,
15206,204.0,
15207,55.0,down
15208,55.0,
15209,179.0,up
15210,237.0,
15211,237.0,
15212,93.0,down
15213,58.0,
15214,58.0,
15215,58.0,
15216,58.0,
15217,58.0,
15218,58.0,
15219,58.0,
15220,56.0,
15221,55.0,
15222,56.0,
15223,56.0,
15224,237.0,up
15225,237.0,
15226,215.0,
15227,177.0,
15228,235.0,
15229,68.0,down
15230,61.0,
15231,58.0,
15232,60.0,
15233,60.0,
15234,58.0,
15235,56.0,
15236,58.0,
15237,58.0,
15238,119.0,up
15239,238.0,
15240,240.0,
15241,240.0,
15242,240.0,
15243,121.0,down
15244,238.0,up
15245,238.0,
15246,238.0,
15247,237.0,
15248,227.0,
15249,58.0,down
15250,60.0,
15251,58.0,
15252,174.0,up
15253,240.0,
15254,238.0,
15255,156.0,down
15256,58.0,
15257,58.0,
15258,60.0,
15259,66.0,
15260,238.0,up
15261,238.0,
15262,194.0,
15263,58.0,down
15264,58.0,
15265,230.0,up
15266,237.0,
15267,220.0,
15268,179.0,
15269,237.0,
15270,238.0,
15271,238.0,
15272,238.0,
15273,238.0,
15274,197.0,
15275,56.0,down
15276,56.0,
15277,55.0,
15278,56.0,
15279,56.0,
15280,56.0,
15281,55.0,
15282,227.0,up
15283,238.0,
15284,237.0,
15285,56.0,down
15286,56.0,
15287,55.0,
15288,55.0,
15289,232.0,up
15290,56.0,down
15291,56.0,
15292,58.0,
15293,113.0,up
15294,238.0,
15295,238.0,
15296,192.0,
15297,58.0,down
15298,58.0,
15299,58.0,
15300,58.0,
15301,235.0,up
15302,238.0,
15303,219.0,
15304,58.0,down
15305,58.0,
15306,222.0,up
15307,238.0,
15308,237.0,
15309,134.0,down
15310,238.0,up
15311,238.0,
15312,238.0,
15313,238.0,
15314,240.0,
15315,220.0,
15316,56.0,down
15317,56.0,
15318,56.0,
15319,56.0,
15320,56.0,
15321,56.0,
15322,56.0,
15323,195.0,up
15324,238.0,
15325,238.0,
15326,238.0,
15327,65.0,down
15328,56.0,
15329,56.0,
15330,227.0,up
15331,65.0,down
15332,60.0,
15333,60.0,
15334,60.0,
15335,240.0,up
15336,238.0,
15337,204.0,
15338,58.0,down
15339,58.0,
15340,58.0,
15341,58.0,
15342,230.0,up
15343,240.0,
15344,232.0,
15345,58.0,down
15346,58.0,
15347,195.0,up
15348,238.0,
15349,238.0,
15350,79.0,down
15351,56.0,
15352,182.0,up
15353,240.0,
15354,240.0,
15355,240.0,
15356,233.0,
15357,58.0,down
15358,58.0,
15359,55.0,
15360,56.0,
15361,56.0,
15362,56.0,
15363,56.0,
15364,147.0,up
15365,238.0,
15366,240.0,
15367,240.0,
15368,240.0,
15369,240.0,
15370,101.0,down
15371,240.0,up
15372,68.0,down
15373,60.0,
15374,60.0,
15375,60.0,
15376,219.0,up
15377,240.0,
15378,240.0,
15379,73.0,down
15380,61.0,
15381,61.0,
15382,61.0,
15383,204.0,up
15384,172.0,
15385,58.0,down
15386,169.0,up
15387,238.0,
15388,238.0,
15389,237.0,
15390,227.0,
15391,56.0,down
15392,58.0,
15393,106.0,
15394,238.0,up
15395,240.0,
15396,164.0,down
15397,60.0,
15398,60.0,
15399,58.0,
15400,58.0,
15401,58.0,
15402,58.0,
15403,58.0,
15404,56.0,
15405,55.0,
15406,55.0,
15407,55.0,
15408,230.0,up
15409,89.0,down
15410,55.0,
15411,55.0,
15412,159.0,up
15413,204.0,
15414,55.0,down
15415,55.0,
15416,56.0,
15417,55.0,
15418,55.0,
15419,55.0,
15420,53.0,
15421,55.0,
15422,55.0,
15423,238.0,up
15424,238.0,
15425,238.0,
15426,240.0,
15427,101.0,down
15428,240.0,up
15429,240.0,
15430,240.0,
15431,240.0,
15432,238.0,
15433,61.0,down
15434,63.0,
15435,238.0,up
15436,240.0,
15437,209.0,
15438,65.0,down
15439,65.0,
15440,65.0,
15441,63.0,
15442,63.0,
15443,63.0,
15444,238.0,up
15445,240.0,
15446,232.0,
15447,61.0,down
15448,63.0,
15449,214.0,up
15450,238.0,
15451,238.0,
15452,123.0,down
15453,238.0,up
15454,240.0,
15455,240.0,
15456,240.0,
15457,240.0,
15458,237.0,
15459,63.0,down
15460,63.0,
15461,61.0,
15462,63.0,
15463,63.0,
15464,61.0,
15465,61.0,
15466,147.0,up
15467,238.0,
15468,238.0,
15469,238.0,
15470,161.0,down
15471,60.0,
15472,60.0,
15473,217.0,up
15474,151.0,down
15475,61.0,
15476,63.0,
15477,63.0,
15478,230.0,up
15479,238.0,
15480,232.0,
15481,60.0,down
15482,61.0,
15483,61.0,
15484,65.0,
15485,210.0,up
15486,237.0,
15487,238.0,
15488,99.0,down
15489,61.0,
15490,164.0,up
15491,240.0,
15492,240.0,
15493,146.0,down
15494,61.0,
15495,126.0,up
15496,240.0,
15497,238.0,
15498,240.0,
15499,238.0,
15500,66.0,down
15501,61.0,
15502,61.0,
15503,61.0,
15504,61.0,
15505,61.0,
15506,61.0,
15507,68.0,
15508,238.0,up
15509,238.0,
15510,238.0,
15511,207.0,
15512,61.0,down
15513,60.0,
15514,187.0,up
15515,187.0,
15516,63.0,down
15517,63.0,
15518,65.0,
15519,202.0,up
15520,240.0,
15521,240.0,
15522,101.0,down
15523,65.0,
15524,65.0,
15525,65.0,
15526,144.0,up
15527,240.0,
15528,240.0,
15529,240.0,
15530,84.0,down
15531,63.0,
15532,159.0,up
15533,200.0,
15534,61.0,down
15535,60.0,
15536,214.0,up
15537,126.0,down
15538,61.0,
15539,61.0,
15540,61.0,
15541,233.0,up
15542,238.0,
15543,232.0,
15544,60.0,down
15545,60.0,
15546,60.0,
15547,60.0,
15548,166.0,up
15549,240.0,
15550,240.0,
15551,174.0,down
15552,61.0,
15553,63.0,
15554,240.0,up
15555,240.0,
15556,210.0,
15557,61.0,down
15558,116.0,up
15559,242.0,
15560,242.0,
15561,242.0,
15562,242.0,
15563,61.0,down
15564,61.0,
15565,60.0,
15566,60.0,
15567,61.0,
15568,61.0,
15569,60.0,
15570,60.0,
15571,240.0,up
15572,240.0,
15573,240.0,
15574,195.0,
15575,60.0,down
15576,60.0,
15577,189.0,up
15578,174.0,
15579,61.0,down
15580,61.0,
15581,61.0,
15582,207.0,up
15583,240.0,
15584,240.0,
15585,89.0,down
15586,61.0,
15587,61.0,
15588,61.0,
15589,164.0,up
15590,240.0,
15591,240.0,
15592,161.0,down
15593,60.0,
15594,75.0,
15595,240.0,up
15596,238.0,
15597,209.0,
15598,61.0,down
15599,65.0,
15600,238.0,up
15601,238.0,
15602,240.0,
15603,240.0,
15604,129.0,down
15605,61.0,
15606,61.0,
15607,61.0,
15608,63.0,
15609,61.0,
15610,63.0,
15611,63.0,
15612,65.0,
15613,63.0,
15614,65.0,
15615,63.0,
15616,65.0,
15617,65.0,
15618,65.0,
15619,65.0,
15620,65.0,
15621,65.0,
15622,65.0,
15623,65.0,
15624,65.0,
15625,63.0,
15626,63.0,
15627,63.0,
15628,63.0,
15629,63.0,
15630,65.0,
15631,63.0,
15632,63.0,
15633,63.0,
15634,63.0,
15635,63.0,
15636,63.0,
15637,63.0,
15638,63.0,
15639,63.0,
15640,65.0,
15641,63.0,
15642,65.0,
15643,63.0,
15644,65.0,
15645,65.0,
15646,65.0,
15647,63.0,
15648,65.0,
15649,65.0,
15650,65.0,
15651,63.0,
15652,65.0,
15653,65.0,
15654,65.0,
15655,65.0,
15656,65.0,
15657,63.0,
15658,65.0,
15659,63.0,
15660,63.0,
15661,63.0,
15662,65.0,
15663,63.0,
15664,61.0,
15665,61.0,
15666,63.0,
15667,61.0,
15668,63.0,
15669,61.0,
15670,61.0,
15671,61.0,
15672,63.0,
15673,63.0,
15674,65.0,
15675,65.0,
15676,65.0,
15677,65.0,
15678,65.0,
15679,65.0,
15680,65.0,
15681,65.0,
15682,65.0,
15683,65.0,
15684,65.0,
15685,65.0,
15686,65.0,
15687,65.0,
15688,65.0,
15689,63.0,
15690,65.0,
15691,65.0,
15692,65.0,
15693,65.0,
15694,65.0,
15695,65.0,
15696,65.0,
15697,65.0,
15698,65.0,
15699,65.0,
15700,65.0,
15701,65.0,
15702,65.0,
15703,65.0,
15704,65.0,
15705,65.0,
15706,65.0,
15707,63.0,
15708,65.0,
15709,65.0,
15710,65.0,
15711,65.0,
15712,65.0,
15713,65.0,
15714,65.0,
15715,63.0,
15716,65.0,
15717,65.0,
15718,65.0,
15719,63.0,
15720,65.0,
15721,65.0,
15722,65.0,
15723,65.0,
15724,65.0,
15725,65.0,
15726,66.0,
15727,65.0,
15728,66.0,
15729,66.0,
15730,66.0,
15731,65.0,
15732,65.0,
15733,65.0,
15734,65.0,
15735,65.0,
15736,65.0,
15737,65.0,
15738,66.0,
15739,65.0,
15740,65.0,
15741,65.0,
15742,65.0,
15743,65.0,
15744,65.0,
15745,65.0,
15746,65.0,
15747,65.0,
15748,65.0,
15749,65.0,
15750,65.0,
15751,65.0,
15752,65.0,
15753,63.0,
15754,65.0,
15755,65.0,
15756,65.0,
15757,65.0,
15758,65.0,
15759,63.0,
15760,65.0,
15761,63.0,
15762,63.0,
15763,63.0,
15764,63.0,
15765,61.0,
15766,61.0,
15767,61.0,
15768,60.0,
15769,60.0,
15770,58.0,
15771,58.0,
15772,56.0,
15773,55.0,
15774,55.0,
15775,53.0,
15776,53.0,
15777,51.0,
15778,51.0,
15779,50.0,
15780,51.0,
15781,50.0,
15782,50.0,
15783,50.0,
15784,46.0,
15785,46.0,
15786,46.0,
15787,46.0,
15788,46.0,
15789,45.0,
15790,45.0,
15791,45.0,
15792,45.0,
15793,43.0,
15794,45.0,
15795,45.0,
15796,43.0,
15797,43.0,
15798,43.0,
15799,41.0,
15800,41.0,
15801,41.0,
15802,41.0,
15803,40.0,
15804,41.0,
15805,40.0,
15806,40.0,
15807,38.0,
15808,38.0,
15809,36.0,
15810,36.0,
15811,36.0,
15812,36.0,
15813,36.0,
15814,36.0,
15815,35.0,
15816,35.0,
15817,35.0,
15818,35.0,
15819,33.0,
15820,33.0,
15821,33.0,
15822,33.0,
15823,33.0,
15824,33.0,
15825,31.0,
15826,31.0,
15827,31.0,
15828,31.0,
15829,31.0,
15830,31.0,
15831,30.0,
15832,30.0,
15833,30.0,
15834,30.0,
15835,30.0,
15836,30.0,
15837,30.0,
15838,28.0,
15839,28.0,
15840,26.0,
15841,26.0,
15842,26.0,
15843,26.0,
15844,26.0,
15845,26.0,
15846,26.0,
15847,26.0,
15848,26.0,
15849,26.0,
15850,26.0,
15851,26.0,
15852,28.0,
15853,30.0,
15854,31.0,
15855,33.0,
15856,36.0,
15857,38.0,
15858,41.0,
15859,45.0,
15860,43.0,
15861,41.0,
15862,36.0,
15863,31.0,
15864,31.0,
15865,31.0,
15866,31.0,
15867,31.0,
15868,31.0,
15869,31.0,
15870,31.0,
15871,31.0,
15872,31.0,
15873,30.0,
15874,30.0,
15875,30.0,
15876,31.0,
15877,30.0,
15878,31.0,
15879,31.0,
15880,31.0,
15881,31.0,
15882,33.0,
15883,33.0,
15884,33.0,
15885,33.0,
15886,33.0,
15887,33.0,
15888,35.0,
15889,33.0,
15890,35.0,
15891,33.0,
15892,35.0,
15893,33.0,
15894,33.0,
15895,33.0,
15896,33.0,
15897,33.0,
15898,33.0,
15899,31.0,
15900,31.0,
15901,31.0,
15902,31.0,
15903,30.0,
15904,30.0,
15905,30.0,
15906,30.0,
15907,28.0,
15908,28.0,
15909,28.0,
15910,28.0,
15911,28.0,
15912,28.0,
15913,26.0,
15914,25.0,
15915,23.0,
15916,23.0,
15917,23.0,
15918,22.0,
15919,22.0,
15920,20.0,
15921,20.0,
15922,18.0,
15923,17.0,
15924,17.0,
15925,17.0,
15926,17.0,
15927,17.0,
15928,17.0,
15929,15.0,
15930,17.0,
15931,15.0,
15932,15.0,
15933,15.0,
15934,15.0,
15935,15.0,
15936,13.0,
15937,13.0,
15938,13.0,
15939,13.0,
15940,13.0,
15941,13.0,
15942,13.0,
15943,12.0,
15944,13.0,
15945,12.0,
15946,13.0,
15947,13.0,
15948,13.0,
15949,13.0,
15950,15.0,
15951,15.0,
15952,15.0,
15953,15.0,
15954,17.0,
15955,17.0,
15956,20.0,
15957,22.0,
15958,26.0,
15959,30.0,
15960,33.0,
15961,36.0,
15962,43.0,
15963,46.0,
15964,51.0,
15965,55.0,
15966,56.0,
15967,58.0,
15968,60.0,
15969,60.0,
15970,63.0,
15971,65.0,
15972,66.0,
15973,68.0,
15974,71.0,
15975,71.0,
15976,73.0,
15977,75.0,
15978,76.0,
15979,76.0,
15980,78.0,
15981,79.0,
15982,81.0,
15983,81.0,
15984,83.0,
15985,84.0,
15986,86.0,
15987,86.0,
15988,88.0,
15989,88.0,
15990,88.0,
15991,89.0,
15992,89.0,
15993,89.0,
15994,91.0,
15995,89.0,
15996,91.0,
15997,91.0,
15998,91.0,
15999,91.0,
16000,91.0,
16001,91.0,
16002,89.0,
16003,89.0,
16004,89.0,
16005,89.0,
16006,89.0,
16007,88.0,
16008,88.0,
16009,88.0,
16010,88.0,
16011,88.0,
16012,89.0,
16013,88.0,
16014,88.0,
16015,86.0,
16016,88.0,
16017,86.0,
16018,86.0,
16019,86.0,
16020,86.0,
16021,84.0,
16022,84.0,
16023,83.0,
16024,79.0,
16025,79.0,
16026,78.0,
16027,76.0,
16028,75.0,
16029,71.0,
16030,70.0,
16031,66.0,
16032,66.0,
16033,65.0,
16034,63.0,
